latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.77444,-73.95908,2,10,1,345,1,1,1
40.70513,-73.95505,2,35,2,161,0,0,0
40.72959,-73.98245,2,15,1,0,1,1,1
40.71821,-73.98914,30,2,2,188,1,1,1
40.7642,-73.86932,4,15,1,203,2,2,1
40.70955,-73.9491,3,24,1,14,0,0,1
40.71046,-73.98839,14,1,28,341,1,1,2
40.66352,-73.96005,3,28,1,0,0,0,1
40.83335,-73.94048,74,7,19,251,1,1,1
40.72222,-73.99692,14,3,1,36,1,1,0
40.6849,-73.9289,1,0,1,0,0,0,0
40.7875,-73.97511,4,0,1,324,1,1,1
40.57476,-74.00101,1,41,2,158,0,0,0
40.83703,-73.91643,2,32,2,132,4,4,0
40.76535,-73.97556,1,0,14,351,1,1,0
40.68358,-73.7967,1,94,2,180,2,2,1
40.63135,-73.9651,5,0,1,358,0,0,0
40.69355,-73.92684,2,39,2,158,0,0,0
40.6673,-73.76831,1,629,2,333,2,2,0
40.8244,-73.944,1,1,1,0,1,1,0
40.77411,-73.92731,5,47,1,5,2,2,0
40.68996,-73.92669,3,0,1,84,0,0,0
40.79951,-73.96436,1,37,1,176,1,1,1
40.69135,-73.97321,5,7,1,0,0,0,1
40.86482,-73.92106,3,108,3,311,1,1,0
40.7307,-73.95568,1,1,1,0,0,0,0
40.75643,-73.99046,7,13,1,327,1,1,1
40.7157,-73.99094,2,122,1,109,1,1,1
40.73898,-74.00415,5,10,2,198,1,1,1
40.67821,-73.97484,2,12,1,0,0,0,1
40.69118,-73.9554,15,0,1,0,0,0,0
40.7191,-73.95988,1,13,1,65,0,0,0
40.6876,-73.97083,28,39,1,3,0,0,0
40.78361,-73.97645,181,82,1,188,1,1,1
40.682,-73.91851,2,156,1,223,0,0,1
40.80434,-73.95515,3,2,1,207,1,1,1
40.67896,-73.90892,2,2,1,0,0,0,0
40.72235,-73.94176,3,2,1,346,0,0,1
40.71006,-73.95716,2,0,1,260,0,0,1
40.74772,-74.002,2,2,1,0,1,1,0
40.66611,-73.93708,2,38,3,45,0,0,0
40.69798,-73.93206,1,30,1,0,0,0,0
40.72765,-73.98634,3,72,1,0,1,1,1
40.74731,-73.98821,1,11,17,221,1,1,1
40.71435,-73.95073,3,4,1,0,0,0,1
40.67102,-73.9808,1,1,1,0,0,0,0
40.76553,-73.98709,1,268,1,261,1,1,1
40.6825,-73.94709,1,0,1,0,0,0,0
40.70404,-73.93348,3,3,1,0,0,0,0
40.73628,-73.98549,4,115,1,268,1,1,0
40.72962,-73.9836,2,2,1,0,1,1,2
40.76443,-73.99219,3,17,2,0,1,1,0
40.79803,-73.93234,4,5,1,0,1,1,1
40.68212,-73.9486,2,0,1,0,0,0,0
40.71916,-73.99229,2,76,1,46,1,1,0
40.72276,-73.94857,1,0,1,0,0,0,0
40.71475,-73.94197,1,1,1,0,0,0,0
40.71641,-73.95477,1,4,3,0,0,0,0
40.7315,-73.99393,30,0,1,90,1,1,1
40.6542,-74.00159,3,7,2,0,0,0,0
40.67999,-73.96462,7,17,2,129,0,0,1
40.75164,-73.87644,1,84,4,302,2,2,0
40.76218,-73.98002,2,0,3,2,1,1,1
40.77515,-73.95173,2,3,1,0,1,1,1
40.67555,-73.95298,2,0,1,363,0,0,0
40.68163,-73.98088,1,1,1,0,0,0,0
40.6789,-73.94001,1,223,1,230,0,0,1
40.79454,-73.97541,1,14,1,0,1,1,0
40.75963,-73.82218,30,0,15,214,2,2,1
40.68387,-73.95476,2,10,1,42,0,0,1
40.68861,-73.92941,4,44,1,249,0,0,1
40.76624,-73.91475,3,18,1,0,2,2,1
40.80652,-73.94899,3,4,1,253,1,1,1
40.74526,-74.00605,1,4,1,122,1,1,1
40.7531,-73.97085,1,33,1,0,1,1,0
40.74326,-74.00278,3,27,1,54,1,1,1
40.69594,-73.90685,1,0,1,83,0,0,0
40.69033,-73.9931,5,1,1,35,0,0,1
40.71573,-73.76897,1,0,3,89,2,2,0
40.76644,-73.95803,1,6,1,0,1,1,1
40.68788,-73.98551,30,10,21,246,0,0,1
40.71489,-73.991,1,0,1,0,1,1,0
40.75901,-73.81461,3,92,10,172,2,2,0
40.64766,-73.95888,3,74,1,66,0,0,0
40.7582,-73.91687,3,77,1,254,2,2,1
40.7295,-73.98398,5,1,1,0,1,1,1
40.86858,-73.92042,2,1,1,234,1,1,1
40.83243,-73.88608,2,60,4,171,4,4,0
40.67673,-73.96399,14,79,1,336,0,0,0
40.71602,-73.94189,1,0,3,0,0,0,0
40.71911,-73.95045,2,15,1,1,0,0,1
40.75377,-73.97223,3,40,12,0,1,1,1
40.64449,-73.97238,3,8,2,14,0,0,0
40.71032,-73.95687,2,0,1,0,0,0,0
40.60633,-73.95704,3,60,3,334,0,0,0
40.8679,-73.90023,2,108,2,302,4,4,0
40.69499,-73.7991,2,95,1,117,2,2,1
40.73744,-73.87247,30,14,1,242,2,2,1
40.67618,-73.95607,2,6,3,12,0,0,0
40.7789,-73.95311,3,134,1,108,1,1,0
40.76973,-73.9848,30,0,7,365,1,1,1
40.73573,-73.98755,30,5,1,53,1,1,1
40.6491,-73.97434,2,19,1,0,0,0,1
40.74569,-73.99183,30,0,121,164,1,1,1
40.67513,-73.95714,2,13,2,0,0,0,0
40.7617,-73.98882,2,34,3,103,1,1,0
40.80485,-73.96534,60,0,1,365,1,1,0
40.59988,-74.00415,2,17,1,20,0,0,1
40.71185,-73.94738,2,39,1,0,0,0,1
40.83856,-73.94186,1,2,1,270,1,1,0
40.72547,-74.0021,1,94,1,187,1,1,1
40.73865,-73.9781,30,0,65,364,1,1,1
40.83175,-73.94052,2,9,1,170,1,1,0
40.66468,-73.98777,1,126,4,22,0,0,0
40.67172,-73.79669,4,4,7,365,2,2,2
40.69154,-73.93094,2,4,1,0,0,0,1
40.77026,-73.87561,1,459,5,175,2,2,0
40.74553,-73.99784,1,1,1,0,1,1,0
40.75153,-73.88964,1,4,1,0,2,2,0
40.66021,-73.96001,2,7,1,0,0,0,1
40.67018,-73.88867,3,37,2,124,0,0,1
40.70337,-73.93071,2,171,1,183,0,0,1
40.75507,-73.91822,1,2,1,342,2,2,0
40.65218,-73.96193,3,26,2,161,0,0,1
40.76163,-73.99008,2,73,1,56,1,1,1
40.67471,-73.94571,2,90,1,186,0,0,0
40.71459,-73.94485,1,17,2,87,0,0,1
40.8173,-73.95571,1,0,1,180,1,1,0
40.70373,-73.90873,1,3,1,0,2,2,0
40.81748,-73.94484,5,52,4,113,1,1,1
40.69261,-73.95069,4,3,1,0,0,0,1
40.72951,-73.95525,1,75,3,173,0,0,0
40.69172,-73.96934,5,8,1,0,0,0,2
40.60434,-74.0169,4,36,2,316,0,0,0
40.72116,-73.9959,2,23,1,54,1,1,1
40.74197,-73.98373,30,14,4,0,1,1,1
40.54878,-74.13908,30,3,2,129,3,3,1
40.731,-73.98427,1,233,2,17,1,1,1
40.73037,-73.98158,30,1,4,191,1,1,1
40.81338,-73.96042,3,0,1,0,1,1,0
40.71516,-73.94754,2,2,1,77,0,0,1
40.75703,-73.85827,1,70,3,98,2,2,1
40.68237,-73.84874,1,40,4,30,2,2,0
40.71491,-73.99182,7,6,1,241,1,1,1
40.83024,-73.94715,1,1,6,40,1,1,0
40.76818,-73.92613,1,114,1,319,2,2,0
40.76175,-73.95012,30,5,1,2,1,1,0
40.64837,-73.9618,4,8,1,0,0,0,1
40.68426,-73.91939,3,63,1,354,0,0,1
40.80364,-73.95025,2,21,4,136,1,1,0
40.73477,-73.95541,2,6,1,0,0,0,0
40.73021,-74.00663,2,0,1,0,1,1,1
40.82555,-73.95159,3,1,2,0,1,1,0
40.75445,-73.96471,30,0,2,249,1,1,1
40.79831,-73.94201,3,4,1,88,1,1,1
40.72287,-73.98462,2,21,1,0,1,1,1
40.73652,-73.95236,3,43,28,60,0,0,1
40.79551,-73.97221,1,14,3,360,1,1,0
40.70754,-73.94228,1,6,1,200,0,0,0
40.74446,-73.90466,30,5,37,1,2,2,0
40.68542,-73.7926,1,179,2,350,2,2,0
40.72586,-73.94466,1,8,1,0,0,0,0
40.77293,-73.91846,3,34,2,161,2,2,0
40.73521,-74.00528,2,4,1,22,1,1,1
40.63652,-73.90015,5,0,1,90,0,0,0
40.76104,-73.99255,2,21,2,222,1,1,1
40.7256,-73.98478,2,14,1,364,1,1,1
40.75816,-73.96457,2,16,1,167,1,1,1
40.69941,-73.91186,3,3,1,27,0,0,0
40.76139,-73.96048,1,0,1,28,1,1,1
40.76699,-73.81636,1,10,3,89,2,2,0
40.61567,-73.95488,1,75,1,81,0,0,1
40.72227,-74.00804,4,12,1,124,1,1,1
40.84334,-73.9405,2,94,1,116,1,1,1
40.70062,-73.93103,3,8,1,0,0,0,0
40.66042,-73.9602,2,7,1,9,0,0,1
40.80391,-73.9361,3,1,3,302,1,1,1
40.68578,-73.93965,3,207,1,151,0,0,1
40.67921,-73.93975,2,3,1,329,0,0,0
40.67787,-73.99973,4,9,1,70,0,0,1
40.77579,-73.9557,3,61,5,132,1,1,0
40.81698,-73.93968,1,9,1,89,1,1,0
40.63808,-73.9001,2,10,3,354,0,0,0
40.75612,-73.98622,1,0,7,256,1,1,0
40.74855,-73.98001,1,0,1,0,1,1,1
40.68234,-73.91318,1,102,3,0,0,0,0
40.80449,-73.9678,1,5,2,0,1,1,2
40.71286,-73.96084,5,31,2,291,0,0,1
40.78126,-73.94655,30,9,91,311,1,1,1
40.73431,-73.95928,2,3,1,0,0,0,1
40.73718,-73.99851,1,1,1,0,1,1,1
40.7179,-73.96047,1,24,1,0,0,0,1
40.80796,-73.95623,5,67,2,239,1,1,1
40.59495,-73.78869,1,5,1,350,2,2,1
40.69195,-73.93892,2,26,2,21,0,0,0
40.76219,-73.99493,1,30,2,335,1,1,2
40.76332,-73.91351,4,20,1,0,2,2,1
40.57505,-74.00161,1,76,2,163,0,0,0
40.74036,-73.98053,26,22,1,0,1,1,1
40.79407,-73.97513,4,75,2,8,1,1,1
40.8216,-73.93679,1,1,1,0,1,1,0
40.80203,-73.93885,1,17,1,0,1,1,2
40.86319,-73.92672,2,4,1,359,1,1,0
40.69069,-73.92651,2,13,1,1,0,0,1
40.69528,-73.93079,1,208,4,197,0,0,1
40.71735,-73.99095,1,259,1,2,1,1,0
40.7119,-73.94638,3,19,1,0,0,0,1
40.78549,-73.97535,5,1,1,0,1,1,1
40.7218,-73.94085,7,1,2,35,0,0,1
40.81393,-73.94365,2,0,1,124,1,1,0
40.67966,-73.9283,3,4,2,342,0,0,0
40.76476,-73.91935,8,0,1,0,2,2,1
40.77929,-73.98513,4,68,1,57,1,1,0
40.80557,-73.96441,5,1,1,0,1,1,1
40.6377,-73.97062,2,18,3,189,0,0,0
40.68592,-73.9398,3,3,1,0,0,0,1
40.77349,-73.92648,1,2,1,0,2,2,1
40.8331,-73.94007,3,0,1,89,1,1,0
40.71534,-73.95692,1,2,1,71,0,0,1
40.69379,-73.99753,3,10,1,22,0,0,1
40.75783,-73.98908,1,38,9,295,1,1,0
40.81309,-73.85367,1,3,7,360,4,4,0
40.76461,-73.98745,1,0,3,365,1,1,2
40.78802,-73.97509,30,12,1,336,1,1,0
40.721,-73.98186,2,3,1,6,1,1,1
40.7503,-73.97747,4,0,1,87,1,1,0
40.69431,-73.97063,1,16,1,14,0,0,1
40.81882,-73.9468,1,1,1,0,1,1,1
40.71884,-73.95825,1,46,2,52,0,0,0
40.80251,-73.95765,2,0,2,0,1,1,0
40.68956,-73.9432,3,6,1,0,0,0,0
40.70122,-73.91836,1,44,4,59,0,0,0
40.71082,-73.94276,10,1,1,0,0,0,0
40.75054,-73.98386,30,0,1,145,1,1,1
40.71493,-73.94861,1,2,6,272,0,0,0
40.67901,-73.89224,1,22,3,126,0,0,1
40.80419,-73.94792,1,1,1,365,1,1,2
40.73985,-73.98074,3,0,1,355,1,1,1
40.72599,-73.95498,1,8,1,123,0,0,0
40.71282,-73.95742,1,1,1,0,0,0,0
40.78565,-73.94268,1,56,1,272,1,1,0
40.71404,-73.95783,1,3,1,0,0,0,0
40.71719,-73.95757,2,39,1,34,0,0,1
40.75532,-73.8206,2,151,2,0,2,2,0
40.80638,-73.96245,15,0,1,0,1,1,1
40.70782,-73.9403,2,1,1,0,0,0,0
40.76,-73.98962,3,4,1,0,1,1,1
40.67801,-73.8459,2,51,1,295,2,2,1
40.69974,-73.9338,2,169,1,26,0,0,1
40.76269,-73.9907,5,196,2,149,1,1,0
40.76284,-73.96507,3,32,1,239,1,1,0
40.77889,-73.98155,2,1,1,0,1,1,1
40.67159,-73.97482,14,0,1,0,0,0,1
40.68794,-73.93626,2,3,1,358,0,0,0
40.70725,-73.89473,30,1,23,309,2,2,0
40.75589,-73.99729,1,0,1,0,1,1,1
40.71075,-73.95168,1,0,1,0,0,0,0
40.77336,-73.95054,3,0,1,0,1,1,1
40.79368,-73.94132,3,0,1,0,1,1,0
40.59107,-74.07061,1,1,2,362,3,3,0
40.83561,-73.91108,3,59,1,42,4,4,1
40.7102,-73.96024,2,0,1,0,0,0,1
40.74602,-73.87338,1,95,8,175,2,2,0
40.69315,-73.96412,3,1,1,0,0,0,1
40.76291,-73.98976,1,135,1,68,1,1,0
40.77376,-73.95343,5,54,2,274,1,1,1
40.74819,-73.97201,6,2,1,341,1,1,1
40.85655,-73.90377,2,31,2,39,4,4,0
40.74981,-73.9786,5,1,1,0,1,1,1
40.81639,-73.94223,2,49,3,178,1,1,0
40.86176,-73.93082,2,50,1,6,1,1,0
40.80211,-73.94573,5,42,1,281,1,1,1
40.81829,-73.94686,2,34,1,75,1,1,1
40.75589,-73.85755,1,38,1,315,2,2,0
40.67154,-73.87913,3,2,1,179,0,0,0
40.6704,-73.95038,2,7,1,0,0,0,1
40.75865,-73.91737,2,2,1,87,2,2,0
40.70369,-73.93284,3,2,1,0,0,0,0
40.78948,-73.97228,30,0,9,338,1,1,1
40.63095,-74.03026,90,1,2,0,0,0,0
40.82776,-73.87643,1,7,2,365,4,4,0
40.85387,-73.89384,2,15,3,322,4,4,1
40.66201,-73.99719,10,1,2,0,0,0,0
40.71028,-74.00929,1,0,1,0,1,1,0
40.71091,-73.9656,30,0,1,365,0,0,1
40.63602,-73.93105,30,32,4,64,0,0,0
40.76297,-73.91696,2,13,1,0,2,2,1
40.73401,-73.95967,2,69,1,12,0,0,1
40.79893,-73.96249,1,146,2,40,1,1,0
40.78918,-73.97927,2,5,1,0,1,1,1
40.75654,-73.83146,2,31,7,68,2,2,1
40.74227,-73.97432,5,2,1,0,1,1,0
40.68664,-73.95981,7,3,1,0,0,0,1
40.71399,-73.99744,4,13,1,0,1,1,1
40.80171,-73.95871,7,4,2,0,1,1,0
40.7488,-73.88045,30,1,103,186,2,2,0
40.77995,-73.95621,3,0,1,0,1,1,1
40.78304,-73.97447,30,16,5,252,1,1,1
40.7684,-73.92066,3,1,2,188,2,2,1
40.67851,-73.98439,1,9,17,364,0,0,0
40.57863,-73.98455,18,1,10,221,0,0,2
40.7049,-73.93301,3,2,1,0,0,0,1
40.65285,-73.943,3,11,5,347,0,0,0
40.69135,-73.97044,3,15,1,0,0,0,1
40.58462,-73.97155,10,0,12,0,0,0,2
40.66934,-73.98793,5,161,3,207,0,0,1
40.64939,-73.94791,1,0,1,0,0,0,0
40.74498,-73.99845,2,0,1,0,1,1,0
40.71081,-74.00846,30,1,1,4,1,1,1
40.59101,-74.06685,7,0,4,189,3,3,0
40.69096,-73.96052,2,10,1,22,0,0,0
40.72929,-73.8574,1,32,1,0,2,2,0
40.72503,-73.99252,5,1,1,362,1,1,1
40.74365,-73.98717,1,0,10,363,1,1,0
40.72212,-73.94423,2,0,1,0,0,0,0
40.64503,-73.96027,1,0,1,0,0,0,0
40.74475,-73.98512,5,32,3,0,1,1,2
40.69491,-73.99355,3,0,1,0,0,0,1
40.69174,-73.99283,2,4,2,11,0,0,1
40.86238,-73.92806,3,0,1,0,1,1,1
40.76749,-73.96392,3,1,1,0,1,1,1
40.76896,-73.98908,30,0,7,348,1,1,1
40.71449,-73.9874,3,68,1,252,1,1,0
40.7177,-73.94612,2,2,1,157,0,0,1
40.70782,-74.01525,30,1,121,364,1,1,1
40.73014,-74.00754,2,150,1,54,1,1,0
40.81968,-73.94384,2,12,1,0,1,1,0
40.71391,-73.99076,3,3,3,0,1,1,0
40.71526,-73.95016,6,10,1,0,0,0,1
40.81185,-73.91625,1,0,1,173,4,4,1
40.68761,-73.84241,1,0,1,189,2,2,1
40.70802,-74.00642,29,0,327,338,1,1,1
40.653,-73.97717,7,0,2,0,0,0,1
40.71719,-73.99109,30,60,1,15,1,1,1
40.77666,-73.95618,2,8,1,0,1,1,0
40.68699,-73.9639,3,88,1,49,0,0,1
40.68757,-73.91183,1,11,8,177,0,0,1
40.69353,-73.97431,3,27,1,303,0,0,1
40.5938,-73.77373,1,76,1,324,2,2,0
40.76458,-73.99007,1,49,1,134,1,1,0
40.70599,-73.94817,3,3,1,195,0,0,1
40.67949,-73.97172,2,105,1,18,0,0,1
40.70714,-74.01208,2,4,327,292,1,1,1
40.68243,-73.9534,2,2,2,364,0,0,1
40.8513,-73.93681,30,7,2,331,1,1,1
40.77247,-73.95792,2,0,1,47,1,1,1
40.68258,-73.90472,1,157,1,235,0,0,1
40.65092,-73.9632,3,2,1,31,0,0,1
40.71304,-73.94862,2,7,1,146,0,0,0
40.67589,-73.95525,20,1,1,0,0,0,0
40.70788,-74.00459,29,0,96,267,1,1,1
40.69752,-73.92069,3,13,1,34,0,0,0
40.72613,-73.98447,1,9,5,30,1,1,0
40.7281,-73.97807,2,0,3,69,1,1,1
40.74346,-73.99882,2,37,1,0,1,1,0
40.82167,-73.95006,5,2,3,88,1,1,1
40.68788,-73.95741,2,4,1,0,0,0,1
40.73916,-74.0006,1,0,1,4,1,1,1
40.67918,-74.00568,3,16,1,0,0,0,1
40.77059,-73.95522,4,7,1,0,1,1,1
40.65799,-73.94924,4,15,2,341,0,0,1
40.72014,-73.98498,1,2,1,0,1,1,0
40.75322,-73.97353,3,0,1,365,1,1,0
40.71052,-74.01135,3,0,1,0,1,1,1
40.72037,-73.94624,2,3,1,178,0,0,1
40.76361,-73.91793,5,15,1,260,2,2,1
40.76397,-73.99078,1,5,1,173,1,1,1
40.73009,-74.00222,1,0,1,0,1,1,0
40.71334,-73.96056,1,0,1,0,0,0,0
40.77698,-73.93389,7,0,1,342,2,2,1
40.71685,-73.94246,2,38,2,0,0,0,0
40.75266,-73.97252,30,0,12,323,1,1,1
40.71801,-73.9943,4,6,1,299,1,1,1
40.79106,-73.96785,7,2,1,0,1,1,1
40.80173,-73.93347,5,0,1,0,1,1,0
40.70635,-73.94656,4,0,1,0,0,0,1
40.83079,-73.8815,2,10,2,283,4,4,0
40.60106,-74.00933,2,2,2,0,0,0,1
40.71291,-73.99463,3,42,1,54,1,1,0
40.79415,-73.94156,4,10,1,24,1,1,0
40.69549,-73.91838,1,4,1,0,0,0,0
40.75862,-73.91097,2,27,1,303,2,2,1
40.7863,-73.97658,3,5,1,0,1,1,1
40.69159,-73.9388,2,30,3,314,0,0,0
40.72813,-73.99258,2,0,2,38,1,1,1
40.66089,-73.9625,1,5,1,37,0,0,0
40.74286,-73.91635,1,1,1,0,2,2,0
40.66005,-73.99204,4,123,1,101,0,0,1
40.68195,-73.94827,3,23,1,0,0,0,0
40.76021,-73.99197,30,0,5,0,1,1,0
40.83001,-73.94925,3,11,2,167,1,1,0
40.71449,-73.9569,1,0,1,95,0,0,1
40.71971,-73.95998,3,176,1,37,0,0,0
40.76187,-73.98599,1,3,1,127,1,1,1
40.75192,-73.94074,2,6,1,0,2,2,1
40.72822,-73.74119,1,0,1,0,2,2,2
40.63431,-74.02552,3,25,1,353,0,0,1
40.73556,-73.9557,6,0,1,0,0,0,0
40.59887,-73.9579,1,1,2,269,0,0,0
40.69267,-73.9218,5,1,1,0,0,0,1
40.65603,-73.9516,3,26,2,241,0,0,1
40.69914,-73.93394,1,1,2,0,0,0,0
40.71191,-73.90631,4,2,1,0,2,2,1
40.75306,-73.96662,3,13,8,229,1,1,1
40.68587,-73.91435,1,4,26,365,0,0,0
40.68516,-73.9533,2,0,1,0,0,0,0
40.7233,-73.98819,1,0,1,0,1,1,1
40.72613,-74.00188,2,37,1,8,1,1,1
40.68235,-73.90381,2,58,1,349,0,0,0
40.74509,-73.99135,2,4,1,197,1,1,1
40.6809,-73.94537,1,0,1,0,0,0,1
40.69353,-73.94375,2,0,1,220,0,0,0
40.74749,-73.98816,2,20,13,242,1,1,1
40.6924,-73.91448,31,0,2,365,0,0,0
40.75295,-73.9955,6,1,1,3,1,1,1
40.77961,-73.98474,14,3,1,0,1,1,1
40.70819,-73.94945,30,2,3,295,0,0,1
40.65059,-73.82896,1,42,1,220,2,2,1
40.80843,-73.94125,2,210,2,237,1,1,1
40.75993,-73.99089,1,21,12,256,1,1,0
40.66102,-73.96224,2,0,1,0,0,0,1
40.81631,-73.93933,3,39,1,4,1,1,1
40.83107,-73.9486,3,6,1,82,1,1,0
40.72981,-73.95268,6,21,1,42,0,0,1
40.84251,-73.94105,1,0,3,33,1,1,0
40.68061,-73.93642,30,24,1,99,0,0,1
40.6911,-73.90942,1,2,1,29,0,0,0
40.65074,-73.96072,3,4,1,0,0,0,1
40.72963,-73.94937,1,0,1,0,0,0,0
40.69633,-73.927,5,13,2,310,0,0,0
40.70017,-73.94357,3,2,1,0,0,0,1
40.71432,-73.9887,4,32,2,216,1,1,1
40.71407,-73.95336,7,4,1,0,0,0,1
40.73506,-73.954,11,2,1,15,0,0,1
40.72335,-73.98549,3,10,1,0,1,1,1
40.68183,-73.96464,1,0,1,6,0,0,1
40.71275,-73.98682,1,7,1,0,1,1,0
40.7295,-73.98623,2,1,1,0,1,1,1
40.67635,-74.01133,1,2,1,13,0,0,1
40.72205,-73.98389,4,29,2,220,1,1,0
40.71257,-73.98671,1,0,1,0,1,1,0
40.794,-73.96734,30,1,96,294,1,1,1
40.64165,-74.00922,2,6,5,224,0,0,0
40.72625,-73.98404,1,10,2,97,1,1,0
40.72083,-73.99308,30,1,9,226,1,1,1
40.7696,-73.95275,3,31,3,345,1,1,0
40.72956,-73.98166,1,210,4,265,1,1,1
40.71122,-73.94347,3,4,1,0,0,0,0
40.68866,-73.96147,20,24,1,304,0,0,0
40.69935,-73.93713,2,10,2,18,0,0,0
40.64362,-74.00046,1,0,2,0,0,0,0
40.67855,-73.97583,4,60,1,155,0,0,1
40.72413,-73.98091,10,1,1,23,1,1,1
40.69935,-73.91332,4,4,1,189,0,0,0
40.70859,-73.94297,3,8,1,0,0,0,0
40.78672,-73.94869,2,74,1,243,1,1,1
40.72717,-73.98064,3,2,1,0,1,1,0
40.76483,-73.91897,5,0,1,348,2,2,1
40.67942,-73.97078,7,13,4,204,0,0,0
40.74707,-74.00332,7,26,1,214,1,1,1
40.76666,-73.98156,30,0,4,362,1,1,1
40.72166,-73.98842,5,0,2,0,1,1,0
40.69277,-73.97449,1,12,1,0,0,0,1
40.77692,-73.97977,1,34,1,8,1,1,0
40.71082,-73.96128,1,1,1,0,0,0,1
40.71111,-74.00936,2,0,1,0,1,1,0
40.69306,-73.94475,3,9,2,0,0,0,0
40.75273,-73.96904,5,0,1,0,1,1,0
40.61962,-73.96262,3,5,1,67,0,0,0
40.74846,-73.97557,30,5,50,323,1,1,1
40.71401,-73.95664,1,6,1,0,0,0,1
40.68861,-73.95548,2,10,1,0,0,0,0
40.70972,-73.95576,5,37,1,86,0,0,1
40.75771,-73.96872,3,3,1,0,1,1,0
40.67274,-73.97339,30,58,1,220,0,0,1
40.80797,-73.94243,3,71,1,331,1,1,1
40.81991,-73.9575,1,0,2,86,1,1,2
40.707,-74.01208,2,2,327,273,1,1,1
40.70191,-73.92298,1,11,1,0,0,0,0
40.70087,-73.92351,2,90,3,33,0,0,0
40.77938,-73.98721,4,42,1,9,1,1,1
40.69632,-73.97396,30,0,25,68,0,0,0
40.71797,-73.95441,3,0,1,5,0,0,1
40.72738,-73.98076,3,0,1,0,1,1,1
40.83168,-73.94743,7,0,1,0,1,1,0
40.80021,-73.96071,4,4,1,0,1,1,1
40.64516,-73.94751,2,10,4,41,0,0,0
40.76178,-73.98547,30,0,232,306,1,1,1
40.68076,-73.95667,3,1,4,31,0,0,0
40.82069,-73.95549,1,229,3,310,1,1,0
40.77629,-73.98017,3,3,1,118,1,1,1
40.64426,-73.99555,1,162,4,60,0,0,0
40.74688,-73.97342,30,0,65,364,1,1,1
40.72392,-73.948,4,3,1,0,0,0,1
40.66389,-73.93736,2,16,3,66,0,0,0
40.66948,-73.9903,2,70,1,342,0,0,1
40.82545,-73.95295,3,10,1,8,1,1,0
40.85768,-73.93247,3,4,3,180,1,1,0
40.7625,-73.99778,2,3,1,0,1,1,1
40.68561,-73.93289,30,1,27,312,0,0,0
40.65296,-73.95724,4,1,1,14,0,0,1
40.87126,-73.91722,2,20,2,164,1,1,1
40.71796,-73.957,30,2,3,310,0,0,0
40.81693,-73.95421,1,26,1,0,1,1,0
40.76501,-73.92502,3,3,2,365,2,2,0
40.76749,-73.95471,4,101,1,49,1,1,0
40.71333,-73.96605,5,0,1,234,0,0,1
40.72558,-73.99025,7,2,1,0,1,1,0
40.63971,-73.94377,1,1,1,167,0,0,0
40.70561,-73.92515,1,227,3,341,0,0,0
40.6905,-73.93877,3,0,1,68,0,0,0
40.69466,-73.96703,1,48,2,0,0,0,0
40.75305,-73.96947,2,1,4,0,1,1,1
40.81518,-73.84758,3,32,1,42,4,4,1
40.73726,-74.00085,1,8,1,361,1,1,1
40.82124,-73.93838,1,597,3,342,1,1,0
40.69216,-73.97455,30,0,1,64,0,0,0
40.69216,-73.95714,14,0,1,0,0,0,0
40.78172,-73.94827,3,62,1,234,1,1,1
40.75655,-73.99535,1,44,3,36,1,1,0
40.67418,-73.94661,1,4,1,0,0,0,0
40.79859,-73.96078,3,38,1,344,1,1,0
40.76719,-73.95303,2,23,1,0,1,1,1
40.68752,-73.98549,4,0,1,45,0,0,1
40.72004,-73.99104,5,19,1,301,1,1,0
40.70708,-73.92343,1,44,1,38,0,0,1
40.81246,-73.95161,4,18,1,0,1,1,1
40.7077,-73.93855,5,2,1,25,0,0,0
40.73756,-73.92329,30,0,103,241,2,2,0
40.69453,-73.90667,1,2,1,0,0,0,0
40.75943,-73.92901,2,2,1,330,2,2,1
40.64571,-74.07835,1,0,1,364,3,3,1
40.70891,-73.96342,3,7,1,72,0,0,0
40.74,-73.91901,44,31,3,161,2,2,0
40.76332,-73.92478,5,16,1,29,2,2,0
40.82876,-73.94538,8,20,1,26,1,1,0
40.70958,-73.96525,3,6,1,0,0,0,1
40.80934,-73.95457,2,65,2,257,1,1,1
40.59356,-73.79436,1,6,1,35,2,2,1
40.76558,-73.98785,1,3,6,365,1,1,2
40.74546,-73.98679,30,0,232,341,1,1,1
40.64876,-73.96279,30,2,1,0,0,0,0
40.76192,-73.99698,3,14,1,0,1,1,1
40.759,-73.9159,3,0,1,32,2,2,1
40.59251,-74.06479,2,21,4,333,3,3,1
40.71368,-73.9626,3,0,1,0,0,0,0
40.75736,-73.92162,2,5,1,6,2,2,0
40.76536,-73.98864,45,6,12,365,1,1,1
40.67801,-73.93142,15,0,14,0,0,0,2
40.76174,-73.96066,15,1,1,0,1,1,0
40.69,-73.93783,4,77,2,100,0,0,1
40.7147,-73.96554,5,0,1,0,0,0,0
40.7685,-73.96034,7,93,1,70,1,1,0
40.68168,-73.87882,2,67,2,295,0,0,0
40.66209,-73.93947,1,1,1,365,0,0,2
40.75784,-73.83181,2,94,3,102,2,2,1
40.73008,-73.96062,2,2,1,0,0,0,0
